MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',93.0,11160.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'One_Story',6,4,1968.0,1968.0,b'Hip',b'BrkFace',b'BrkFace',b'None',0.0,2,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,1045.0,2110.0,4,2110.0,0.0,0.0,2110.0,1.0,0.0,2.0,1.0,3.0,1.0,4,2.0,3,b'Attchd',b'Fin',522.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',60.0,7500.0,b'Regular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',6,4,1999.0,1999.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,994.0,994.0,3,1028.0,776.0,0.0,1804.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',442.0,3,140.0,60.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',75.0,10000.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,1993.0,1994.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,763.0,763.0,3,763.0,892.0,0.0,1655.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',440.0,3,157.0,84.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,7980.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'One_Story',5,6,1992.0,2007.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,3,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,233.0,1168.0,4,1187.0,0.0,0.0,1187.0,1.0,0.0,2.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Fin',420.0,3,483.0,21.0,0.0,0.0,0.0,0.0,b'Good_Privacy',500.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',63.0,8402.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,1998.0,1998.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,789.0,789.0,3,789.0,676.0,0.0,1465.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,4,b'Attchd',b'Fin',393.0,3,0.0,75.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',47.0,53504.0,b'Moderately_Irregular',b'HLS',b'CulDSac',b'Stone_Brook',b'Norm',b'OneFam',b'Two_Story',7,4,2003.0,2003.0,b'Hip',b'CemntBd',b'Wd Shng',b'BrkFace',603.0,3,2,b'PConc',4,3,4,b'ALQ',1.0,b'Unf',0.0,234.0,1650.0,4,1690.0,1589.0,0.0,3279.0,1.0,0.0,3.0,1.0,4.0,1.0,4,1.0,4,b'BuiltIn',b'Fin',841.0,3,503.0,36.0,0.0,0.0,210.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',152.0,12134.0,b'Slightly_Irregular',b'Bnk',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'One_and_Half_Fin',7,6,1988.0,2005.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,2,2,b'Wood',4,3,3,b'GLQ',3.0,b'Unf',0.0,132.0,559.0,3,1080.0,672.0,0.0,1752.0,0.0,0.0,2.0,0.0,4.0,1.0,2,0.0,0,b'Basment',b'RFn',492.0,3,325.0,12.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',88.0,11394.0,b'Regular',b'Lvl',b'Corner',b'Stone_Brook',b'Norm',b'OneFam',b'One_Story',8,1,2010.0,2010.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',350.0,2,2,b'PConc',5,3,3,b'GLQ',3.0,b'Unf',0.0,411.0,1856.0,4,1856.0,0.0,0.0,1856.0,1.0,0.0,1.0,1.0,1.0,1.0,4,1.0,5,b'Attchd',b'Fin',834.0,3,113.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',70.0,8400.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'One_Story',3,4,1970.0,1970.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Rec',78.0,0.0,882.0,2,882.0,0.0,0.0,882.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Attchd',b'Fin',525.0,3,240.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',70.0,10500.0,b'Regular',b'Lvl',b'FR2',b'North_Ames',b'Norm',b'OneFam',b'One_Story',3,4,1971.0,1971.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,432.0,864.0,2,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,2,1.0,1,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'ConLI',b'Normal'
