iter	Passed	Remaining
0	53	16026
1	115	17272
2	174	17252
3	227	16841
4	286	16917
5	349	17138
6	412	17262
7	468	17084
8	532	17202
9	589	17086
10	652	17131
11	716	17188
12	778	17186
13	833	17032
14	894	17002
15	953	16920
16	1013	16866
17	1067	16725
18	1129	16708
19	1191	16678
20	1251	16632
21	1316	16631
22	1378	16597
23	1434	16493
24	1495	16455
25	1551	16345
26	1611	16294
27	1669	16218
28	1728	16154
29	1788	16098
30	1848	16037
31	1911	16005
32	1972	15962
33	2031	15890
34	2092	15841
35	2157	15822
36	2216	15752
37	2273	15674
38	2331	15600
39	2397	15582
