iter	RMSE	RMSE	RMSE	RMSE	RMSE
0	27218.63654	26523.82767	32385.54944	25000.9037	27956.76867
1	24198.51012	23888.62963	28986.172	21275.43412	23321.98821
2	24123.20309	24208.0242	29072.2509	21605.46274	23421.8728
3	24495.24165	24055.12869	28937.53515	21955.17647	24042.00919
4	27121.21659	26344.8311	31851.24539	24676.71069	26914.40355
5	24193.39611	23900.92488	30241.45416	21206.0939	23494.6198
6	24880.62384	23926.00573	28464.97993	21127.2188	22526.55205
7	27408.81063	26794.28843	32119.35217	25589.15277	27373.84112
8	25215.60704	23980.13477	30166.85666	22360.03971	24255.68501
9	27359.82919	26664.09177	30827.52208	23937.46583	26954.83247
10	26611.85635	24919.14877	29775.1104	21326.32491	23835.26617
11	27472.03262	26102.38923	31393.65372	24028.3595	26919.85391
12	24215.7237	23953.29549	28837.60829	21588.37892	23026.19089
13	29471.57677	27432.24004	33144.04949	26370.20587	29699.57717
14	24616.78923	24118.01818	28795.15885	21024.38575	22222.85661
15	26078.6552	24204.9545	28359.96429	21701.24973	23786.97555
16	26122.72307	24629.92262	29449.09817	22726.90358	25281.32465
17	27332.25802	26189.7767	32019.62026	23823.48983	26590.64437
18	26156.52107	24956.07543	30534.24172	22394.35577	25225.74431
19	27912.7177	27006.46264	32007.27797	25349.49878	28392.02642
