iter	RMSE
0	77199.88939
1	74479.38867
2	71892.2104
3	69361.55242
4	66988.85359
5	64641.46085
6	62412.82803
7	60293.52961
8	58269.97082
9	56310.1743
10	54451.29962
11	52709.9934
12	50998.77825
13	49387.12814
14	47864.72036
15	46417.36417
16	44935.91326
17	43531.57858
18	42221.308
19	40992.94544
20	39825.99931
21	38683.76949
22	37554.97092
23	36471.06222
24	35498.11666
25	34523.95373
26	33578.06908
27	32697.38675
28	31872.77811
29	31059.39624
30	30305.35154
31	29610.78794
32	28870.9393
33	28185.09641
34	27505.32208
35	26900.67139
36	26321.66136
37	25761.62546
38	25218.93643
39	24665.56472
